long,lat,name,category,essential_flag,corridor,color,color2,color3
40.7470198,-73.89077654,Food Junction,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74702406,-73.89073851,Friends Corner Cafe,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74702863,-73.89069251,Roosevelt Pharmacy & Surgicals,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74703226,-73.89065921,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74707264,-73.89032641,Chase Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74709843,-73.89009015,Delgado Travel,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#f5f242
40.74711008,-73.88998535,Spa Bellagio,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74712087,-73.88989522,Khampa Kitchen Inn,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74711629,-73.88993299,Aroma Brazil Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74712798,-73.88983051,Clio Beauty Supply,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74713506,-73.88976883,Ochoa Jewelry,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7471448,-73.88968157,Lalyâ€™s Restaurant ,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.747361,-73.88951826,Laliguras Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74724586,-73.88949601,Law Offices - H. Bruce Fischer ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74724799,-73.88947609,Maria Temilda Gonzalez PLLC ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74716419,-73.88947856,New York Deli & Grocery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74717308,-73.88939488,"Law Office Of H. Bruce Fischer, P.C. ",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74717768,-73.88934597,El California Bar ,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74718236,-73.88930051,Taqueria Coatzingo,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74718412,-73.88928369,Pretty Woman,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74718638,-73.88926695,Rumba Salon Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74719006,-73.88923347,Romanticos,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74719831,-73.88916759,Gepeda Car Insurance ,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74720617,-73.88909218,Panaderia Coatzingo,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74721125,-73.8890518,Crystal Fashion Nail Hair Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74722338,-73.88893344,The Empanada Spot,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74721807,-73.88899197,Metro by T-Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74722866,-73.88889539,Club Evolution,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74725997,-73.88858687,Stanley's Home Furnishings,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74727457,-73.88844805,News & CafÃ©,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74746952,-73.8882728,Star Motors,Auto,Essential,Jackson Heights - Roosevelt Avenue,#B29B83,#002E5C,#A5A5A5
40.74759125,-73.88759341,Kelly' Beauty Salon & Spa Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74737409,-73.88750327,Village Moon ,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74738453,-73.88740695,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74738777,-73.88737365,Amor Karaoke & Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74738975,-73.88735337,UNO Cafe & Billiards,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74739635,-73.88728317,La Nueva Escuelita Bar Lounge,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74740613,-73.88719287,Rosa's Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74740787,-73.88717613,Friend's Tavern,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74742311,-73.88703687,Million Minks Skin Care Center,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7474314,-73.8869487,Los Cafetales,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74744177,-73.88684938,Costamar Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74771998,-73.88667076,J & C Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74759716,-73.88687777,Kitchen 79,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74757728,-73.88664423,Amparo Beauty Salon Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74751472,-73.88663282,Sfeer Deli Corp.,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74746754,-73.88660824,Los Chuzos,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74747648,-73.88652488,El Abuelo Gozon,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74748601,-73.88644098,Atlas Travel Group,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74749,-73.8864023,Super Star Dance Studio,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74749312,-73.88637409,Melao New York,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74749897,-73.88630875,Mister Cangrejo ,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74750094,-73.88628946,Law Office Jesse Barab,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74750477,-73.88625972,A. Garcia & Associates,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74651875,-73.89322657,Sunoco,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74751492,-73.88616303,Oficinas Legales De La Abogada MarÃ­a Barnett,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74752011,-73.88609938,True Colors Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74750695,-73.88624286,Coatzingo Restaurante,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74656896,-73.89295327,HouseCalls Home Care,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7465793,-73.89286398,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74752958,-73.88601736,Sebra Salon & Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74756447,-73.88566352,Ilan Ilan,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74753667,-73.88593511,Cositas Ricas,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74658926,-73.89277174,Himalayan Yak Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74757402,-73.88558931,Pecoshitas Cafe & Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74659824,-73.89269341,Ria,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74758119,-73.88552189,Superior Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74758412,-73.88549601,Law Offices Of Sanders L. Denis,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74758597,-73.88547466,Galaxy Income Tax,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74660926,-73.8925862,MKD Karate,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74759856,-73.88535301,Pico De Gallo,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7465915,-73.89258356,Harvard Tax Service Inc.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74760375,-73.8852967,Party Glitters,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.7465761,-73.8925812,Popular Driving School Inc.,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74761508,-73.88519687,Roosevelt Variety Beauty Supply Inc.,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74661485,-73.89254642,Ali Beauty Salon & Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74763379,-73.88500976,Citibank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74662104,-73.89249235,S.M Digital Sign & Printing Inc.,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74766455,-73.88471613,Pollo A La Brasa Mario,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74662135,-73.89242033,Digital One,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74766942,-73.88466205,El Nuevo CafÃ© EspaÃ±a ,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74767861,-73.88458904,Shoecase,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74768127,-73.88456242,Aldo Cotrina Income Tax,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74656249,-73.8923977,talentech - Information Technology Career Center,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7476853,-73.88452052,Carvel,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#f5f242
40.74654492,-73.89239444,Akota Grocery & Halal Meat,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74769518,-73.88443849,Hairos Night Club,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74639829,-73.89210587,GR Parking Inc.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74769727,-73.88442149,Kundalinink ,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74770047,-73.88438751,Envy Nails,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74773905,-73.88406531,Portabella Menswear,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7466941,-73.89180702,City Pharma Inc,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74667851,-73.89172422,ETeam Wireless,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74660528,-73.89154936,Broadway Wine & Liquor,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7465817,-73.89149612,Pronto Smoke Shop & Food Mart,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74650555,-73.89147249,Chung Ki Wa Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74647515,-73.89146663,Music Box,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74641647,-73.89145821,ThÃ¡i SÃ³n,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74637169,-73.89144938,Grammy Unisex Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74776075,-73.88381631,Sagitario Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74684428,-73.89034155,La Abundancia,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74777263,-73.88371014,Peliqueria Roxana,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74777665,-73.8836621,Sprint,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74685521,-73.89025012,Spicy Tibet,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74778745,-73.88367191,New York Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74778403,-73.88359571,A & O Jewelry,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74686291,-73.89017053,Y.L. Variety & Gifts,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74779138,-73.88352089,A & K Sports,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74779393,-73.88349923,Progreso Tax,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74779853,-73.8834567,Los Tres Potrillos,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74780705,-73.88337563,Point For Ladies,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74781389,-73.88330363,Glory Shoes,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74782221,-73.88323562,Robert,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74782436,-73.88321094,Arcia & Associates ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74782886,-73.88316604,T-Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74786275,-73.8828339,Metro by T-Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74787238,-73.88274117,Fiesta Kids Virtual Indoor Playground,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74687172,-73.89008988,Femina Threading & Waxing Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74786631,-73.8827983,Cricket Wireless,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74687553,-73.89005709,Roosevelt Candy Grocery,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74788683,-73.88259524,Deals & Discounts,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74790404,-73.88243856,Deals & Discounts Annex - Pop Up Store,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.7478973,-73.88249691,El Tucanazo Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74687794,-73.8900251,75 Laundry,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74790913,-73.8823872,K Sports,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74791427,-73.88233891,Butterfly Shop,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74791852,-73.88229599,Pawn Pal Cash Loan,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74688395,-73.88998138,Traducciones Notario Publico,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74792711,-73.88221732,El PequeÃ±a Columbia,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74687211,-73.88998007,Agencia De Empleo,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74795882,-73.88191857,Electro Shack,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74685951,-73.88997866,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74796902,-73.88181747,La Casa El Bebe,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74797449,-73.88176701,Oculistas Dr. Jorge Won,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74684545,-73.88997538,Consumer Coverage Corp. - Bob Shapiro - Auto Insurance,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74688696,-73.88994122,Playa Realty Inc.,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74689218,-73.88989936,Long Island Janitor Supply,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74798291,-73.88167775,London Luv,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74799195,-73.88158966,Optima Beauty Supply,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74800092,-73.88151007,America Digital 20 Min. Photo,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74800735,-73.88144204,Leoâ€™s Restaurant & Sports Bar ,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74801447,-73.88138065,Farmacia America,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74690755,-73.88975896,Cafe 75 Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74690364,-73.88979991,Scorpion Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74802018,-73.88132419,Ria,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74805629,-73.88097618,Two Brother Fashion,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74806203,-73.88091966,Tanya's Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7480681,-73.88086457,Princess,Fashion,Essential,Jackson Heights - Roosevelt Avenue,#F9D406,#002E5C,#A5A5A5
40.74807376,-73.8808087,J & M Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74691826,-73.88965228,Sarder News Stand Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74808998,-73.88065667,Sunshine Discount ,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.746844,-73.8896239,Caroline Unisex Spa & Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74810837,-73.8804818,Mi Tierra,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74673905,-73.88964872,"Karmapa Service Society USA, Inc.",Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74815111,-73.88005292,T-Mobile,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#f5f242
40.74671711,-73.88964329,Digiplus Printing Inc,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74669428,-73.88937171,Exotic Hair Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7469431,-73.88944583,Los Arrieros,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74695824,-73.88929833,MiraCali II - Panaderia Y Pasteleria,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74697196,-73.88915862,EZ Pawn Corp,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74698401,-73.8890672,Advanced Rx Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74816222,-73.87995091,Planet Fitness,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#f5f242
40.74698949,-73.88900274,T-Mobile : Global Innovative Group LLC,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74818432,-73.87974685,Mr. Panchos Cafe,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74819031,-73.87969555,Fantasy Lingerie,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74699651,-73.88893406,Lechon Hornado Ecuatoriano,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74819883,-73.8796155,Pollos Mario,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74820808,-73.8795397,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74701377,-73.88876712,PL$,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74698142,-73.88853618,Luna Health Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74688664,-73.88851784,Lunaâ€™s Kitchen & Bar,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74680832,-73.88850303,Olympia Billiards,Entertainment,Non-essential,Jackson Heights - Roosevelt Avenue,#C35E4B,#A5A5A5,#A5A5A5
40.74703444,-73.88851126,Studio L.A.,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7470578,-73.88806497,99Â¢ & Up,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74713654,-73.88756223,Famous Brands,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#f5f242
40.74710376,-73.89207903,Moonlite Int'l Inc.,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74715514,-73.88738672,NY Chevillotte,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74716212,-73.88731349,7-Eleven,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74717113,-73.8872365,Star Furniture,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74717915,-73.88715081,La Gran Via Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74718938,-73.88706275,Riko Peruvian Cuisine,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74719404,-73.88701316,Zoni Language Centers,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74721198,-73.88684809,Amigo Todo 99Â¢ O Mas,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7469995,-73.88654076,Castillo Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74707093,-73.88655038,Botanica El Hijo Del Monte,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74710725,-73.88655724,Jorge Santamaria,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
