long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.91585817,40.81748349,Snipes,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9158892,40.8174596,Elite Nails & Spa,Body,Non-essential,Hub,333,666,#FF57CF
-73.91567679,40.81730798,Xtreme Wireless,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91599394,40.8173733,Carter's,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91570047,40.81728402,S&A Super Store,Essentials,Essential,Hub,333,666,#2E8EF5
-73.9160489,40.81732624,Elevated By O Fresh,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91573615,40.81725489,Planet Fitness,Fitness,Non-essential,Hub,333,666,#61CC8C
-73.91577851,40.81721923,Dr. Jays Ladies,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91582648,40.81717749,Kids Foot Locker,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91626934,40.81713852,Metro by T-Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91588476,40.81712707,Jimmy Jazz,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91632576,40.81709011,Ashley Stewart,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91641588,40.81700993,Kids Foot Locker,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91594815,40.81707295,London Boy,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91645519,40.81697571,Boost Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91647722,40.81695767,O Fresh,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91623983,40.8168242,House Of Hoops,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91653164,40.81691416,Pretty Girl,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91629341,40.81677823,AT&T,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.9166118,40.81684805,Portabella,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91645369,40.81663853,Sight ‘n Style,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91655361,40.81634736,GameStop,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91667421,40.81678144,T-Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91671171,40.81675061,Danice,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91626511,40.81632019,422 Westchester Farm,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91637325,40.81670534,Yvette Jewelers,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91646827,40.81633953,ALC 99 Cent & More,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91718096,40.81661036,Ink Flow Tattoos,Body,Non-essential,Hub,333,666,#FF57CF
-73.91619134,40.81631124,Jay Fish Market,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91704683,40.81653791,$5 Shoe Warehouse,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91710839,40.81650429,Gold Finger,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91673222,40.81636507,Dr. Jays,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91714946,40.81648006,Sprint,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91686481,40.8163629,Jerusalem Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91692202,40.81632839,Size To Fit,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9170008,40.81628384,Hot Point,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91721788,40.81644182,Man Fix,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91714111,40.81620403,McDonald's,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91726468,40.81641879,King Jewelry,Fashion,Essential,Hub,333,666,#F9D406
-73.91720749,40.81616675,Optima Beauty Supply,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91724764,40.81614327,Gallery 2000 Fine Jewelry & Watches,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91728134,40.81612756,Cohen's Fashion Optical,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91730664,40.81611118,Bank Of America ATM,Services,Essential,Hub,333,666,#B8A088
-73.91740414,40.81633955,Game Express,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91745549,40.81631057,1800Fix.com,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91769598,40.81582477,Ness,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91811236,40.81595534,T&W Unique Fashion Jewelry Inc.,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91764889,40.81585149,U.J. Phone Accessories and Cards,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91772654,40.81580748,Affinity Health Plan,Misc,Non-essential,Hub,333,666,#000000
-73.91775943,40.81578993,Lola,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91779472,40.81576895,Queen African Hair Braiding,Body,Non-essential,Hub,333,666,#FF57CF
-73.91783029,40.81572801,Checkers,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91826695,40.8158705,Zodiac Jewelry,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91788315,40.81565299,Ness Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91792576,40.81559423,99¢ Hot Pizza,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91847794,40.81575799,At Home,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91789758,40.81563333,149 Willis Inc.,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91801116,40.81547473,Willis Discount,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91821237,40.81521909,Boca Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91823551,40.81518971,Shauda Brows Studio,Body,Non-essential,Hub,333,666,#FF57CF
-73.91851613,40.81537681,Texas Chicken & Burger,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91824893,40.81517323,Mustafa Grocery & Deli Inc.,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91826487,40.81515346,La Isla Restaurant Cuchifritos,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91828665,40.81512156,Boost Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91863264,40.81521509,Law Offices of Javier A. Solano,Misc,Non-essential,Hub,333,666,#000000
-73.91856508,40.8154103,Metro by T-Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91832706,40.81505232,Coffee Delight Diner,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91834624,40.81502577,The Hub Fashion,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91835888,40.81500506,Sister Professional African Hair Braiding,Body,Non-essential,Hub,333,666,#FF57CF
-73.91863343,40.81538611,Sym Smoke & Grocery Corp.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91839591,40.81495585,Antojitos Mi Jacalito,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91874542,40.81532251,Sera Security Services LLC,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91842003,40.81492488,BNV Licensed Care Home Agency,Misc,Non-essential,Hub,333,666,#000000
-73.91890257,40.81522731,Nuñez Depot Hardware Store,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91846355,40.81486603,Salem Lottery & Candy,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91825768,40.81477549,Botanica Del Carmen,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91822576,40.81479339,Azteca 3 Unisex,Body,Non-essential,Hub,333,666,#FF57CF
-73.91811927,40.81485567,Sheltering Arms,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91799776,40.81516984,Fernandez Liquors,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91797749,40.81493522,Dollar Deals,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91621258,40.81684775,Foot Locker,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91347567,40.8194122,Aldi,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91469294,40.81848156,Furniture City Super Store,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91498855,40.8183711,Mattress World,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91532544,40.81793255,Palace Gates Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.89391253,40.74646882,Deum,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.89091859,40.74702503,Baskin-Robbins,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8931609,40.74643453,Auto Repair,Auto,Essential,Jackson,333,499.5,#B29B83
-73.89258661,40.74659984,Spectrum Copy & Fax Internet Cafe,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89241268,40.74656115,Advance Team Realty,Misc,Essential,Jackson,333,499.5,#000000
-73.88361012,40.74778302,BiBi's Hair & Nail Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8898415,40.74689826,Abogados Ross & Asmar,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89283957,40.74658281,DRUM Desis Rising Up & Moving,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88563867,40.74724925,La Esquina del Camarón Mexicana,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8939998,40.74763192,Billu Barber,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89413363,40.74754455,A-Plus Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89393484,40.74760394,Time Travel,Misc,Essential,Jackson,333,499.5,#000000
-73.89254522,40.74845696,Prabhu Money Transfer,Services,Essential,Jackson,333,499.5,#B8A088
-73.89237864,40.74848128,Sonar Bangla Hair Cutting,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89280466,40.74834782,Crescent Insurance,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89156753,40.74826935,Bedi Jewelers,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88872819,40.74830411,Kakatua Agency,Services,Essential,Jackson,333,499.5,#B8A088
-73.8929203,40.74896234,Makka Travel & Tours,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88557315,40.74950971,La Boina Roja Meat,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8918433,40.7466893,Famous Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88401901,40.74749663,La Gata Golida Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88316926,40.75000938,Ria Envia,Services,Essential,Jackson,333,499.5,#B8A088
-73.88507305,40.74936222,Jac’s Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89270039,40.74706687,Himalayan Adventures,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89303979,40.74820399,United Travels,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89303758,40.74819012,Nepal-Bangladesh Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89158379,40.7486522,The Weekly Ajkal,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89267809,40.74779009,Shemu,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89283425,40.74911187,Dosa Delight,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89405859,40.74667532,Moha,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89392894,40.74669034,Freddie G. Lucero Unisex Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89389887,40.74669438,Lavalle TV Computer Service,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.89407702,40.74645068,Jackson Center Islamic Center & Mosque Inc.,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89386118,40.74669952,NICE New Immigrant Community Empowerment,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89403994,40.74645447,UFC - Unidentified Flying Chickens,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.89375041,40.74677898,Sherpa Consultancy,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89395999,40.7464627,Atlixc Bicycle Shop,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89375428,40.74680247,Digital Graphic Design Inc.,Services,Essential,Jackson,333,499.5,#B8A088
-73.8938841,40.74755585,Tawa Roti Dhaulagiri Food,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89353726,40.74718343,Goldberger Law Firm,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89357575,40.74709611,Greek Orthodox Church SS. Constantine & Helen,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89313864,40.74677492,Bellozino Garden Of Memories,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89281901,40.74680842,Little Tibet,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89393038,40.74646687,East 21,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89156006,40.74693538,Four Seasons Fashion Uniforms,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89392769,40.74645707,Law Offices of Kevin P. Leathers,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89157538,40.74700461,Candy & Grocery,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89385621,40.74647573,Auttharos BBQ,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89158818,40.74707507,Al-Tawakkul,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89160018,40.747141,Delhi Heights,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89381396,40.74648063,Playground Bar & Bistro And Taitoon Thai Karaoke,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89137504,40.74714781,ABC Wireless NYC,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89375399,40.74648701,Tom Tours,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89136784,40.74711061,Merit Kabob Dumping Palace,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89135446,40.74704635,SAE,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89135006,40.74702398,AAA Safest Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89366559,40.74644339,Jackson Heights Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89133763,40.74695733,Eyebrows Place,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89091441,40.74700449,Dunkin' Donuts,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89087055,40.74700843,AT&T,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89077654,40.7470198,Food Junction,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89073851,40.74702406,Friends Corner Cafe,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89069251,40.74702863,Roosevelt Pharmacy & Surgicals,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89032641,40.74707264,Chase Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89009015,40.74709843,Delgado Travel,Misc,Essential,Jackson,333,499.5,#000000
-73.88998535,40.74711008,Spa Bellagio,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88989522,40.74712087,Khampa Kitchen Inn,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88993299,40.74711629,Aroma Brazil Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88983051,40.74712798,Clio Beauty Supply,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88976883,40.74713506,Ochoa Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88968157,40.7471448,Laly’s Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88951826,40.747361,Laliguras Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88949601,40.74724586,Law Offices - H. Bruce Fischer,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88947609,40.74724799,Maria Temilda Gonzalez PLLC,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88947856,40.74716419,New York Deli & Grocery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88939488,40.74717308,"Law Office Of H. Bruce Fischer, P.C.",Misc,Non-essential,Jackson,333,499.5,#000000
-73.88934597,40.74717768,El California Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88930051,40.74718236,Taqueria Coatzingo,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88928369,40.74718412,Pretty Woman,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88926695,40.74718638,Rumba Salon Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88923347,40.74719006,Romanticos,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88916759,40.74719831,Gepeda Car Insurance,Misc,Essential,Jackson,333,499.5,#000000
-73.88909218,40.74720617,Panaderia Coatzingo,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8890518,40.74721125,Crystal Fashion Nail Hair Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88893344,40.74722338,The Empanada Spot,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88899197,40.74721807,Metro by T-Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88889539,40.74722866,Club Evolution,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88858687,40.74725997,Stanley's Home Furnishings,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88844805,40.74727457,News & Café,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8882728,40.74746952,Star Motors,Auto,Essential,Jackson,333,499.5,#B29B83
-73.88759341,40.74759125,Kelly' Beauty Salon & Spa Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88750327,40.74737409,Village Moon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88737365,40.74738777,Amor Karaoke & Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88735337,40.74738975,UNO Cafe & Billiards,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88728317,40.74739635,La Nueva Escuelita Bar Lounge,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88719287,40.74740613,Rosa's Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88717613,40.74740787,Friend's Tavern,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88703687,40.74742311,Million Minks Skin Care Center,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8869487,40.7474314,Los Cafetales,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88684938,40.74744177,Costamar Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88667076,40.74771998,J & C Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88687777,40.74759716,Kitchen 79,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88664423,40.74757728,Amparo Beauty Salon Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88663282,40.74751472,Sfeer Deli Corp.,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88660824,40.74746754,Los Chuzos,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88652488,40.74747648,El Abuelo Gozon,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88644098,40.74748601,Atlas Travel Group,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8864023,40.74749,Super Star Dance Studio,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88637409,40.74749312,Melao New York,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88630875,40.74749897,Mister Cangrejo,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88628946,40.74750094,Law Office Jesse Barab,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88625972,40.74750477,A. Garcia & Associates,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89322657,40.74651875,Sunoco,Services,Essential,Jackson,333,499.5,#B8A088
-73.88616303,40.74751492,Oficinas Legales De La Abogada María Barnett,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88609938,40.74752011,True Colors Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88624286,40.74750695,Coatzingo Restaurante,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89295327,40.74656896,HouseCalls Home Care,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88601736,40.74752958,Sebra Salon & Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88566352,40.74756447,Ilan Ilan,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88593511,40.74753667,Cositas Ricas,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89277174,40.74658926,Himalayan Yak Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88558931,40.74757402,Pecoshitas Cafe & Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89269341,40.74659824,Ria,Services,Essential,Jackson,333,499.5,#B8A088
-73.88552189,40.74758119,Superior Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88549601,40.74758412,Law Offices Of Sanders L. Denis,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88547466,40.74758597,Galaxy Income Tax,Services,Essential,Jackson,333,499.5,#B8A088
-73.8925862,40.74660926,MKD Karate,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88535301,40.74759856,Pico De Gallo,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89258356,40.7465915,Harvard Tax Service Inc.,Services,Essential,Jackson,333,499.5,#B8A088
-73.8852967,40.74760375,Party Glitters,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.8925812,40.7465761,Popular Driving School Inc.,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88519687,40.74761508,Roosevelt Variety Beauty Supply Inc.,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89254642,40.74661485,Ali Beauty Salon & Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88500976,40.74763379,Citibank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89249235,40.74662104,S.M Digital Sign & Printing Inc.,Misc,Essential,Jackson,333,499.5,#000000
-73.88471613,40.74766455,Pollo A La Brasa Mario,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89242033,40.74662135,Digital One,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88466205,40.74766942,El Nuevo Café España,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88458904,40.74767861,Shoecase,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88456242,40.74768127,Aldo Cotrina Income Tax,Services,Essential,Jackson,333,499.5,#B8A088
-73.8923977,40.74656249,talentech - Information Technology Career Center,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88452052,40.7476853,Carvel,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89239444,40.74654492,Akota Grocery & Halal Meat,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88443849,40.74769518,Hairos Night Club,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88442149,40.74769727,Kundalinink,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88438751,40.74770047,Envy Nails,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88406531,40.74773905,Portabella Menswear,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89180702,40.7466941,City Pharma Inc,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89172422,40.74667851,ETeam Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89143314,40.74756083,Rahul’s Bridal,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89170004,40.74767044,Karishma,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89145016,40.74752732,Rahul Exclusive,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89168705,40.74759975,You And Me Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89143829,40.74747165,Rahul's Linens,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89141911,40.74738,Citibank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89168157,40.7475869,Jackson Tailors,Services,Essential,Jackson,333,499.5,#B8A088
-73.89170607,40.74758256,Lhasa Fast Food,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89118323,40.74720423,Nepali Bhanchha Ghar LLC,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89167884,40.74756241,Suman Wireless,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89127626,40.74719275,Buddha’s Master Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89108204,40.74721412,Bombay Bridal,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89167142,40.74752574,Karat 22,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89101216,40.74722385,Hamro Bhim's Café,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89094649,40.7472312,Al- Salim Halal Meat,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89086444,40.74723975,Angel Indian Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89172721,40.74757875,Tony Moe Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89083202,40.74724351,Everest Federal Credit Union,Services,Essential,Jackson,333,499.5,#B8A088
-73.8907839,40.74724878,Desh Bidesh Unisex Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89166554,40.74749559,Armaan's Bridal,Fashion,Essential,Jackson,333,499.5,#F9D406
-73.89124081,40.74719657,Potala Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89165452,40.74743539,Prince,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8916333,40.74732383,New Menka Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89122274,40.74719963,Himalayan Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89164475,40.74738059,T Mobile,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89084906,40.74785993,CS Safety Specialist Corp.,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89099297,40.74863289,Zhen & Wei Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
-73.89098656,40.74860117,Eshika Printers & Sign,Services,Essential,Jackson,333,499.5,#B8A088
-73.89101701,40.74893966,Farine Baking Company,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88960118,40.74908648,Foodtown,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88980044,40.74755774,Perfect Liberty Church,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.8887035,40.74794485,Chhaya CDC,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88891106,40.74963233,Espresso 77,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88884534,40.74938136,Frank's Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88915596,40.74901581,Jewish Center Of Jackson Heights,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88912687,40.74934728,HSBC,Services,Essential,Jackson,333,499.5,#B8A088
-73.88917507,40.7493421,Due Fratelli,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88919648,40.7493398,Growing Farm,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8892444,40.74933564,Super Pharmacy Unica,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.889294,40.74932932,Convenience Store Inc.,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.88932834,40.74935737,Notary Public,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88932524,40.7493397,Law Office Paul Maloney Attorney,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88936901,40.74932325,Isabel,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88942459,40.74931772,Tide One Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
