long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.91629341,40.81677823,New Orleans,-75.21818182,-35.67272727,-81.83636364,286.7818182
-73.9166118,40.81684805,Denver,-75.54545455,-35.84848485,-82.15757576,287.5878788
-73.91645369,40.81663853,Atlanta,-75.87272727,-36.02424242,-82.47878788,288.3939394
-73.91655361,40.81634736,Indianapolis,-76.2,-36.2,-82.8,289.2
-73.91667421,40.81678144,New York City,-76.52727273,-36.37575758,-83.12121212,290.0060606
-73.91671171,40.81675061,Los Angeles,-76.85454545,-36.55151515,-83.44242424,290.8121212
-73.91626511,40.81632019,"Washington, D.C.",-77.18181818,-36.72727273,-83.76363636,291.6181818
-73.91637325,40.81670534,New York City,-77.50909091,-36.9030303,-84.08484848,292.4242424
-73.91646827,40.81633953,Los Angeles,-77.83636364,-37.07878788,-84.40606061,293.230303
-73.91718096,40.81661036,"Washington, D.C.",-78.16363636,-37.25454545,-84.72727273,294.0363636
-73.9166455,40.81635593,Dallas,-78.49090909,-37.43030303,-85.04848485,294.8424242
-73.91619134,40.81631124,Seattle,-78.81818182,-37.60606061,-85.36969697,295.6484848
-73.91704683,40.81653791,Detroit,-79.14545455,-37.78181818,-85.69090909,296.4545455
-73.91677832,40.81669251,New Orleans,-79.47272727,-37.95757576,-86.01212121,297.2606061
-73.91710839,40.81650429,Denver,-79.8,-38.13333333,-86.33333333,298.0666667
-73.91673222,40.81636507,Atlanta,-80.12727273,-38.30909091,-86.65454545,298.8727273
-73.91714946,40.81648006,Indianapolis,-80.45454545,-38.48484848,-86.97575758,299.6787879
-73.91686481,40.8163629,New York City,-80.78181818,-38.66060606,-87.2969697,300.4848485
-73.91692202,40.81632839,Los Angeles,-81.10909091,-38.83636364,-87.61818182,301.2909091
-73.9170008,40.81628384,"Washington, D.C.",-81.43636364,-39.01212121,-87.93939394,302.0969697
-73.91721788,40.81644182,Dallas,-81.76363636,-39.18787879,-88.26060606,302.9030303
-73.91714111,40.81620403,Seattle,-82.09090909,-39.36363636,-88.58181818,303.7090909
-73.91726468,40.81641879,Detroit,-82.41818182,-39.53939394,-88.9030303,304.5151515
-73.91720749,40.81616675,New Orleans,-82.74545455,-39.71515152,-89.22424242,305.3212121
-73.91724764,40.81614327,Denver,-83.07272727,-39.89090909,-89.54545455,306.1272727
-73.91728134,40.81612756,Atlanta,-83.4,-40.06666667,-89.86666667,306.9333333
-73.91730664,40.81611118,Indianapolis,-83.72727273,-40.24242424,-90.18787879,307.7393939
-73.91740414,40.81633955,New York City,-84.05454545,-40.41818182,-90.50909091,308.5454545
-73.91745549,40.81631057,Los Angeles,-84.38181818,-40.59393939,-90.83030303,309.3515152
-73.91769598,40.81582477,"Washington, D.C.",-84.70909091,-40.76969697,-91.15151515,310.1575758
-73.91811236,40.81595534,New York City,-85.03636364,-40.94545455,-91.47272727,310.9636364
-73.91764889,40.81585149,Los Angeles,-85.36363636,-41.12121212,-91.79393939,311.769697
-73.91772654,40.81580748,"Washington, D.C.",-85.69090909,-41.2969697,-92.11515152,312.5757576
-73.91775943,40.81578993,Dallas,-86.01818182,-41.47272727,-92.43636364,313.3818182
-73.91819792,40.81590742,Seattle,-86.34545455,-41.64848485,-92.75757576,314.1878788
-73.91779472,40.81576895,Detroit,-86.67272727,-41.82424242,-93.07878788,314.9939394
-73.91783029,40.81572801,New Orleans,-87,-42,-93.4,315.8
-73.91826695,40.8158705,Denver,-87.32727273,-42.17575758,-93.72121212,316.6060606
-73.91788315,40.81565299,Atlanta,-87.65454545,-42.35151515,-94.04242424,317.4121212
-73.91792576,40.81559423,Indianapolis,-87.98181818,-42.52727273,-94.36363636,318.2181818
-73.91847794,40.81575799,New York City,-88.30909091,-42.7030303,-94.68484848,319.0242424
-73.91789758,40.81563333,Los Angeles,-88.63636364,-42.87878788,-95.00606061,319.830303
-73.91801116,40.81547473,"Washington, D.C.",-88.96363636,-43.05454545,-95.32727273,320.6363636
-73.91821237,40.81521909,Dallas,-89.29090909,-43.23030303,-95.64848485,321.4424242
-73.91823551,40.81518971,Seattle,-89.61818182,-43.40606061,-95.96969697,322.2484848
-73.91851613,40.81537681,Detroit,-89.94545455,-43.58181818,-96.29090909,323.0545455
-73.91824893,40.81517323,New Orleans,-90.27272727,-43.75757576,-96.61212121,323.8606061
-73.91826487,40.81515346,Denver,-90.6,-43.93333333,-96.93333333,324.6666667
-73.91855939,40.81571488,Atlanta,-90.92727273,-44.10909091,-97.25454545,325.4727273
-73.91828665,40.81512156,Indianapolis,-91.25454545,-44.28484848,-97.57575758,326.2787879
-73.91830566,40.81509731,New York City,-91.58181818,-44.46060606,-97.8969697,327.0848485
-73.91863264,40.81521509,Los Angeles,-91.90909091,-44.63636364,-98.21818182,327.8909091
-73.91856508,40.8154103,"Washington, D.C.",-92.23636364,-44.81212121,-98.53939394,328.6969697
-73.91832706,40.81505232,New York City,-92.56363636,-44.98787879,-98.86060606,329.5030303
-73.91834624,40.81502577,Los Angeles,-92.89090909,-45.16363636,-99.18181818,330.3090909
-73.91835888,40.81500506,"Washington, D.C.",-93.21818182,-45.33939394,-99.5030303,331.1151515
-73.91863343,40.81538611,Dallas,-93.54545455,-45.51515152,-99.82424242,331.9212121
-73.91839591,40.81495585,Seattle,-93.87272727,-45.69090909,-100.1454545,332.7272727
-73.91874542,40.81532251,Detroit,-94.2,-45.86666667,-100.4666667,333.5333333
-73.91842003,40.81492488,New Orleans,-94.52727273,-46.04242424,-100.7878788,334.3393939
-73.91890257,40.81522731,Denver,-94.85454545,-46.21818182,-101.1090909,335.1454545
-73.91846355,40.81486603,Atlanta,-95.18181818,-46.39393939,-101.430303,335.9515152
-73.91834649,40.81472475,Indianapolis,-95.50909091,-46.56969697,-101.7515152,336.7575758
-73.91825768,40.81477549,New York City,-95.83636364,-46.74545455,-102.0727273,337.5636364
-73.91822576,40.81479339,Los Angeles,-96.16363636,-46.92121212,-102.3939394,338.369697
-73.91811927,40.81485567,"Washington, D.C.",-96.49090909,-47.0969697,-102.7151515,339.1757576
-73.91799776,40.81516984,Dallas,-96.81818182,-47.27272727,-103.0363636,339.9818182
-73.91797749,40.81493522,Seattle,-97.14545455,-47.44848485,-103.3575758,340.7878788
-73.91805879,40.81506844,Detroit,-97.47272727,-47.62424242,-103.6787879,341.5939394
-73.91767484,40.81527519,New Orleans,-97.8,-47.8,-104,342.4
-73.91759743,40.8153213,Denver,-98.12727273,-47.97575758,-104.3212121,343.2060606
-73.91787806,40.81499383,Atlanta,-98.45454545,-48.15151515,-104.6424242,344.0121212
-73.91614355,40.81661205,Indianapolis,-98.78181818,-48.32727273,-104.9636364,344.8181818
-73.91621258,40.81684775,New York City,-99.10909091,-48.5030303,-105.2848485,345.6242424
-73.91347567,40.8194122,Los Angeles,-99.43636364,-48.67878788,-105.6060606,346.430303
-73.91400581,40.81917489,"Washington, D.C.",-99.76363636,-48.85454545,-105.9272727,347.2363636
-73.91469294,40.81848156,New York City,-100.0909091,-49.03030303,-106.2484848,348.0424242
-73.91498855,40.8183711,Los Angeles,-100.4181818,-49.20606061,-106.569697,348.8484848
-73.91532544,40.81793255,"Washington, D.C.",-100.7454545,-49.38181818,-106.8909091,349.6545455
-73.91851794,40.81573662,Dallas,-101.0727273,-49.55757576,-107.2121212,350.4606061
-73.92053526,40.81696051,Seattle,-101.4,-49.73333333,-107.5333333,351.2666667
-73.89397345,40.74646135,Detroit,-101.7272727,-49.90909091,-107.8545455,352.0727273
-73.89391253,40.74646882,New Orleans,-102.0545455,-50.08484848,-108.1757576,352.8787879
-73.89091859,40.74702503,Denver,-102.3818182,-50.26060606,-108.4969697,353.6848485
-73.8931609,40.74643453,Atlanta,-102.7090909,-50.43636364,-108.8181818,354.4909091
-73.89258661,40.74659984,Indianapolis,-103.0363636,-50.61212121,-109.1393939,355.2969697
-73.89241268,40.74656115,New York City,-103.3636364,-50.78787879,-109.4606061,356.1030303
-73.89242985,40.74655958,Los Angeles,-103.6909091,-50.96363636,-109.7818182,356.9090909
-73.88361012,40.74778302,"Washington, D.C.",-104.0181818,-51.13939394,-110.1030303,357.7151515
-73.8898415,40.74689826,Dallas,-104.3454545,-51.31515152,-110.4242424,358.5212121
-73.89283957,40.74658281,Seattle,-104.6727273,-51.49090909,-110.7454545,359.3272727
-73.8858931,40.7472156,Detroit,-105,-51.66666667,-111.0666667,360.1333333
-73.88563867,40.74724925,New Orleans,-105.3272727,-51.84242424,-111.3878788,360.9393939
-73.8939998,40.74763192,Denver,-105.6545455,-52.01818182,-111.7090909,361.7454545
-73.89413363,40.74754455,Atlanta,-105.9818182,-52.19393939,-112.030303,362.5515152
-73.89393484,40.74760394,Indianapolis,-106.3090909,-52.36969697,-112.3515152,363.3575758
-73.89279876,40.74707375,New York City,-106.6363636,-52.54545455,-112.6727273,364.1636364
-73.89254522,40.74845696,Los Angeles,-106.9636364,-52.72121212,-112.9939394,364.969697
-73.89237864,40.74848128,"Washington, D.C.",-107.2909091,-52.8969697,-113.3151515,365.7757576
-73.89280466,40.74834782,New York City,-107.6181818,-53.07272727,-113.6363636,366.5818182
-73.89156753,40.74826935,Los Angeles,-107.9454545,-53.24848485,-113.9575758,367.3878788
-73.88872819,40.74830411,"Washington, D.C.",-108.2727273,-53.42424242,-114.2787879,368.1939394
-73.8929203,40.74896234,Dallas,-108.6,-53.6,-114.6,369
-73.88557315,40.74950971,Seattle,-108.9272727,-53.77575758,-114.9212121,369.8060606
-73.8918433,40.7466893,Detroit,-109.2545455,-53.95151515,-115.2424242,370.6121212
-73.88401901,40.74749663,New Orleans,-109.5818182,-54.12727273,-115.5636364,371.4181818
-73.88316926,40.75000938,Denver,-109.9090909,-54.3030303,-115.8848485,372.2242424
-73.88507305,40.74936222,Atlanta,-110.2363636,-54.47878788,-116.2060606,373.030303
-73.89270039,40.74706687,Indianapolis,-110.5636364,-54.65454545,-116.5272727,373.8363636
-73.89303979,40.74820399,New York City,-110.8909091,-54.83030303,-116.8484848,374.6424242
-73.89303758,40.74819012,Los Angeles,-111.2181818,-55.00606061,-117.169697,375.4484848
-73.89158379,40.7486522,"Washington, D.C.",-111.5454545,-55.18181818,-117.4909091,376.2545455
-73.89363634,40.74800821,Dallas,-111.8727273,-55.35757576,-117.8121212,377.0606061
-73.89267809,40.74779009,Seattle,-112.2,-55.53333333,-118.1333333,377.8666667
-73.89283425,40.74911187,Detroit,-112.5272727,-55.70909091,-118.4545455,378.6727273
-73.89405859,40.74667532,New Orleans,-112.8545455,-55.88484848,-118.7757576,379.4787879
-73.89392894,40.74669034,Denver,-113.1818182,-56.06060606,-119.0969697,380.2848485
-73.89389887,40.74669438,Atlanta,-113.5090909,-56.23636364,-119.4181818,381.0909091
-73.89407702,40.74645068,Indianapolis,-113.8363636,-56.41212121,-119.7393939,381.8969697
-73.89386118,40.74669952,New York City,-114.1636364,-56.58787879,-120.0606061,382.7030303
-73.89372481,40.74671676,Los Angeles,-114.4909091,-56.76363636,-120.3818182,383.5090909
-73.89403994,40.74645447,"Washington, D.C.",-114.8181818,-56.93939394,-120.7030303,384.3151515
-73.89375041,40.74677898,New York City,-115.1454545,-57.11515152,-121.0242424,385.1212121
-73.89395999,40.7464627,Los Angeles,-115.4727273,-57.29090909,-121.3454545,385.9272727
-73.89375428,40.74680247,"Washington, D.C.",-115.8,-57.46666667,-121.6666667,386.7333333
-73.89376721,40.74688903,Dallas,-116.1272727,-57.64242424,-121.9878788,387.5393939
-73.89380407,40.74703679,Seattle,-116.4545455,-57.81818182,-122.3090909,388.3454545
-73.89388789,40.74747333,Detroit,-116.7818182,-57.99393939,-122.630303,389.1515152
-73.8938841,40.74755585,New Orleans,-117.1090909,-58.16969697,-122.9515152,389.9575758
-73.89353726,40.74718343,Denver,-117.4363636,-58.34545455,-123.2727273,390.7636364
-73.89357575,40.74709611,Atlanta,-117.7636364,-58.52121212,-123.5939394,391.569697
-73.89313864,40.74677492,Indianapolis,-118.0909091,-58.6969697,-123.9151515,392.3757576
-73.89281901,40.74680842,New York City,-118.4181818,-58.87272727,-124.2363636,393.1818182
-73.89283871,40.74680681,Los Angeles,-118.7454545,-59.04848485,-124.5575758,393.9878788
-73.89393038,40.74646687,"Washington, D.C.",-119.0727273,-59.22424242,-124.8787879,394.7939394
-73.89156006,40.74693538,Dallas,-119.4,-59.4,-125.2,395.6
-73.89392769,40.74645707,Seattle,-119.7272727,-59.57575758,-125.5212121,396.4060606
-73.89157538,40.74700461,Detroit,-120.0545455,-59.75151515,-125.8424242,397.2121212
-73.89385621,40.74647573,New Orleans,-120.3818182,-59.92727273,-126.1636364,398.0181818
-73.89158818,40.74707507,Denver,-120.7090909,-60.1030303,-126.4848485,398.8242424
-73.89160018,40.747141,Atlanta,-121.0363636,-60.27878788,-126.8060606,399.630303
-73.89381396,40.74648063,Indianapolis,-121.3636364,-60.45454545,-127.1272727,400.4363636
-73.89137504,40.74714781,New York City,-121.6909091,-60.63030303,-127.4484848,401.2424242
-73.89375399,40.74648701,Los Angeles,-122.0181818,-60.80606061,-127.769697,402.0484848
-73.89136784,40.74711061,"Washington, D.C.",-122.3454545,-60.98181818,-128.0909091,402.8545455
-73.89377544,40.74648516,New York City,-122.6727273,-61.15757576,-128.4121212,403.6606061
-73.89135446,40.74704635,Los Angeles,-123,-61.33333333,-128.7333333,404.4666667
-73.89135006,40.74702398,"Washington, D.C.",-123.3272727,-61.50909091,-129.0545455,405.2727273
-73.89366559,40.74644339,Dallas,-123.6545455,-61.68484848,-129.3757576,406.0787879
-73.89133763,40.74695733,Seattle,-123.9818182,-61.86060606,-129.6969697,406.8848485
-73.89091441,40.74700449,Detroit,-124.3090909,-62.03636364,-130.0181818,407.6909091
-73.89087055,40.74700843,New Orleans,-124.6363636,-62.21212121,-130.3393939,408.4969697
-73.89077654,40.7470198,Denver,-124.9636364,-62.38787879,-130.6606061,409.3030303
-73.89073851,40.74702406,Atlanta,-125.2909091,-62.56363636,-130.9818182,410.1090909
-73.89069251,40.74702863,Indianapolis,-125.6181818,-62.73939394,-131.3030303,410.9151515
-73.89065921,40.74703226,New York City,-125.9454545,-62.91515152,-131.6242424,411.7212121
-73.89032641,40.74707264,Los Angeles,-126.2727273,-63.09090909,-131.9454545,412.5272727
-73.89024505,40.74708068,"Washington, D.C.",-126.6,-63.26666667,-132.2666667,413.3333333
-73.89009015,40.74709843,Dallas,-126.9272727,-63.44242424,-132.5878788,414.1393939
-73.88998535,40.74711008,Seattle,-127.2545455,-63.61818182,-132.9090909,414.9454545
-73.88989522,40.74712087,Detroit,-127.5818182,-63.79393939,-133.230303,415.7515152
-73.88993299,40.74711629,New Orleans,-127.9090909,-63.96969697,-133.5515152,416.5575758
-73.88983051,40.74712798,Denver,-128.2363636,-64.14545455,-133.8727273,417.3636364
-73.88976883,40.74713506,Atlanta,-128.5636364,-64.32121212,-134.1939394,418.169697
-73.88968157,40.7471448,Indianapolis,-128.8909091,-64.4969697,-134.5151515,418.9757576
-73.88951826,40.747361,New York City,-129.2181818,-64.67272727,-134.8363636,419.7818182
-73.88949601,40.74724586,Los Angeles,-129.5454545,-64.84848485,-135.1575758,420.5878788
-73.88947609,40.74724799,"Washington, D.C.",-129.8727273,-65.02424242,-135.4787879,421.3939394
-73.88947856,40.74716419,New York City,-130.2,-65.2,-135.8,422.2
-73.88939488,40.74717308,Los Angeles,-130.5272727,-65.37575758,-136.1212121,423.0060606
-73.88934597,40.74717768,"Washington, D.C.",-130.8545455,-65.55151515,-136.4424242,423.8121212
-73.88930051,40.74718236,Dallas,-131.1818182,-65.72727273,-136.7636364,424.6181818
-73.88928369,40.74718412,Seattle,-131.5090909,-65.9030303,-137.0848485,425.4242424
-73.88926695,40.74718638,Detroit,-131.8363636,-66.07878788,-137.4060606,426.230303
-73.88923347,40.74719006,New Orleans,-132.1636364,-66.25454545,-137.7272727,427.0363636
-73.88916759,40.74719831,Denver,-132.4909091,-66.43030303,-138.0484848,427.8424242
-73.88909218,40.74720617,Atlanta,-132.8181818,-66.60606061,-138.369697,428.6484848
-73.8890518,40.74721125,Indianapolis,-133.1454545,-66.78181818,-138.6909091,429.4545455
-73.88893344,40.74722338,New York City,-133.4727273,-66.95757576,-139.0121212,430.2606061
-73.88899197,40.74721807,Los Angeles,-133.8,-67.13333333,-139.3333333,431.0666667
-73.88889539,40.74722866,"Washington, D.C.",-134.1272727,-67.30909091,-139.6545455,431.8727273
-73.88858687,40.74725997,Dallas,-134.4545455,-67.48484848,-139.9757576,432.6787879
-73.88844805,40.74727457,Seattle,-134.7818182,-67.66060606,-140.2969697,433.4848485
-73.8882728,40.74746952,Detroit,-135.1090909,-67.83636364,-140.6181818,434.2909091
-73.88757961,40.74750091,New Orleans,-135.4363636,-68.01212121,-140.9393939,435.0969697
-73.88759341,40.74759125,Denver,-135.7636364,-68.18787879,-141.2606061,435.9030303
-73.88750327,40.74737409,Atlanta,-136.0909091,-68.36363636,-141.5818182,436.7090909
-73.88740695,40.74738453,Indianapolis,-136.4181818,-68.53939394,-141.9030303,437.5151515
-73.88737365,40.74738777,New York City,-136.7454545,-68.71515152,-142.2242424,438.3212121
-73.88735337,40.74738975,Los Angeles,-137.0727273,-68.89090909,-142.5454545,439.1272727
-73.88732451,40.74739298,"Washington, D.C.",-137.4,-69.06666667,-142.8666667,439.9333333
-73.88728317,40.74739635,New York City,-137.7272727,-69.24242424,-143.1878788,440.7393939
-73.88719287,40.74740613,Los Angeles,-138.0545455,-69.41818182,-143.5090909,441.5454545
-73.88717613,40.74740787,"Washington, D.C.",-138.3818182,-69.59393939,-143.830303,442.3515152
-73.88706735,40.74741947,Dallas,-138.7090909,-69.76969697,-144.1515152,443.1575758
-73.88703687,40.74742311,Seattle,-139.0363636,-69.94545455,-144.4727273,443.9636364
-73.8869487,40.7474314,Detroit,-139.3636364,-70.12121212,-144.7939394,444.769697
-73.88684938,40.74744177,New Orleans,-139.6909091,-70.2969697,-145.1151515,445.5757576
-73.88667076,40.74771998,Denver,-140.0181818,-70.47272727,-145.4363636,446.3818182
-73.88687777,40.74759716,Atlanta,-140.3454545,-70.64848485,-145.7575758,447.1878788
-73.88664423,40.74757728,Indianapolis,-140.6727273,-70.82424242,-146.0787879,447.9939394
-73.88663282,40.74751472,New York City,-141,-71,-146.4,448.8
-73.88660824,40.74746754,Los Angeles,-141.3272727,-71.17575758,-146.7212121,449.6060606
-73.88652488,40.74747648,"Washington, D.C.",-141.6545455,-71.35151515,-147.0424242,450.4121212
-73.88644098,40.74748601,Dallas,-141.9818182,-71.52727273,-147.3636364,451.2181818
-73.8864023,40.74749,Seattle,-142.3090909,-71.7030303,-147.6848485,452.0242424
-73.88637409,40.74749312,Detroit,-142.6363636,-71.87878788,-148.0060606,452.830303
-73.88630875,40.74749897,New Orleans,-142.9636364,-72.05454545,-148.3272727,453.6363636
-73.88628946,40.74750094,Denver,-143.2909091,-72.23030303,-148.6484848,454.4424242
-73.88625972,40.74750477,Atlanta,-143.6181818,-72.40606061,-148.969697,455.2484848
-73.89322657,40.74651875,Indianapolis,-143.9454545,-72.58181818,-149.2909091,456.0545455
-73.88616303,40.74751492,New York City,-144.2727273,-72.75757576,-149.6121212,456.8606061
-73.88609938,40.74752011,Los Angeles,-144.6,-72.93333333,-149.9333333,457.6666667
-73.88624286,40.74750695,"Washington, D.C.",-144.9272727,-73.10909091,-150.2545455,458.4727273
-73.89295327,40.74656896,New York City,-145.2545455,-73.28484848,-150.5757576,459.2787879
-73.89286398,40.7465793,Los Angeles,-145.5818182,-73.46060606,-150.8969697,460.0848485
-73.88601736,40.74752958,"Washington, D.C.",-145.9090909,-73.63636364,-151.2181818,460.8909091
-73.88566352,40.74756447,Dallas,-146.2363636,-73.81212121,-151.5393939,461.6969697
-73.88593511,40.74753667,Seattle,-146.5636364,-73.98787879,-151.8606061,462.5030303
-73.89277174,40.74658926,Detroit,-146.8909091,-74.16363636,-152.1818182,463.3090909
-73.88558931,40.74757402,New Orleans,-147.2181818,-74.33939394,-152.5030303,464.1151515
-73.89269341,40.74659824,Denver,-147.5454545,-74.51515152,-152.8242424,464.9212121
-73.88552189,40.74758119,Atlanta,-147.8727273,-74.69090909,-153.1454545,465.7272727
-73.88549601,40.74758412,Indianapolis,-148.2,-74.86666667,-153.4666667,466.5333333
-73.88547466,40.74758597,New York City,-148.5272727,-75.04242424,-153.7878788,467.3393939
-73.88545201,40.74758811,Los Angeles,-148.8545455,-75.21818182,-154.1090909,468.1454545
-73.8925862,40.74660926,"Washington, D.C.",-149.1818182,-75.39393939,-154.430303,468.9515152
-73.88535301,40.74759856,Dallas,-149.5090909,-75.56969697,-154.7515152,469.7575758
-73.89258356,40.7465915,Seattle,-149.8363636,-75.74545455,-155.0727273,470.5636364
-73.8852967,40.74760375,Detroit,-150.1636364,-75.92121212,-155.3939394,471.369697
-73.8925812,40.7465761,New Orleans,-150.4909091,-76.0969697,-155.7151515,472.1757576
-73.88519687,40.74761508,Denver,-150.8181818,-76.27272727,-156.0363636,472.9818182
-73.89254642,40.74661485,Atlanta,-151.1454545,-76.44848485,-156.3575758,473.7878788
-73.88500976,40.74763379,Indianapolis,-151.4727273,-76.62424242,-156.6787879,474.5939394
-73.89249235,40.74662104,New York City,-151.8,-76.8,-157,475.4
-73.88471613,40.74766455,Los Angeles,-152.1272727,-76.97575758,-157.3212121,476.2060606
-73.89242033,40.74662135,"Washington, D.C.",-152.4545455,-77.15151515,-157.6424242,477.0121212
-73.88466205,40.74766942,New York City,-152.7818182,-77.32727273,-157.9636364,477.8181818
-73.88458904,40.74767861,Los Angeles,-153.1090909,-77.5030303,-158.2848485,478.6242424
-73.88456242,40.74768127,"Washington, D.C.",-153.4363636,-77.67878788,-158.6060606,479.430303
-73.8923977,40.74656249,Dallas,-153.7636364,-77.85454545,-158.9272727,480.2363636
-73.88453675,40.74768355,Seattle,-154.0909091,-78.03030303,-159.2484848,481.0424242
-73.88452052,40.7476853,Detroit,-154.4181818,-78.20606061,-159.569697,481.8484848
-73.89239444,40.74654492,New Orleans,-154.7454545,-78.38181818,-159.8909091,482.6545455
-73.88443849,40.74769518,Denver,-155.0727273,-78.55757576,-160.2121212,483.4606061
-73.88442149,40.74769727,Atlanta,-155.4,-78.73333333,-160.5333333,484.2666667
-73.88438751,40.74770047,Indianapolis,-155.7272727,-78.90909091,-160.8545455,485.0727273
-73.88406531,40.74773905,New York City,-156.0545455,-79.08484848,-161.1757576,485.8787879
-73.89218274,40.74665501,Los Angeles,-156.3818182,-79.26060606,-161.4969697,486.6848485
-73.89180702,40.7466941,"Washington, D.C.",-156.7090909,-79.43636364,-161.8181818,487.4909091
-73.89172422,40.74667851,Dallas,-157.0363636,-79.61212121,-162.1393939,488.2969697
-73.92029271,40.81689821,Seattle,-157.3636364,-79.78787879,-162.4606061,489.1030303
-73.9178219,40.8163181,Detroit,-157.6909091,-79.96363636,-162.7818182,489.9090909
-73.91781281,40.81633891,New Orleans,-158.0181818,-80.13939394,-163.1030303,490.7151515
-73.91838889,40.81611444,Denver,-158.3454545,-80.31515152,-163.4242424,491.5212121
-73.91841788,40.8161221,Atlanta,-158.6727273,-80.49090909,-163.7454545,492.3272727
-73.91845403,40.81613198,Indianapolis,-159,-80.66666667,-164.0666667,493.1333333
-73.91892288,40.81625268,New York City,-159.3272727,-80.84242424,-164.3878788,493.9393939
-73.9202745,40.81659841,Los Angeles,-159.6545455,-81.01818182,-164.7090909,494.7454545
-73.91976506,40.81633572,"Washington, D.C.",-159.9818182,-81.19393939,-165.030303,495.5515152
-73.91970916,40.81593547,New York City,-160.3090909,-81.36969697,-165.3515152,496.3575758
-73.91908679,40.81573865,Los Angeles,-160.6363636,-81.54545455,-165.6727273,497.1636364
-73.91917178,40.81506695,"Washington, D.C.",-160.9636364,-81.72121212,-165.9939394,497.969697
-73.91562701,40.81504818,Dallas,-161.2909091,-81.8969697,-166.3151515,498.7757576
-73.9157615,40.81543585,Seattle,-161.6181818,-82.07272727,-166.6363636,499.5818182
-73.91691708,40.81737668,Detroit,-161.9454545,-82.24848485,-166.9575758,500.3878788
-73.91661712,40.81810979,New Orleans,-162.2727273,-82.42424242,-167.2787879,501.1939394
-73.91261297,40.8205582,Denver,-162.6,-82.6,-167.6,502
-73.91273437,40.82010497,Atlanta,-162.9272727,-82.77575758,-167.9212121,502.8060606
-73.91342473,40.82032276,Indianapolis,-163.2545455,-82.95151515,-168.2424242,503.6121212
-73.91349634,40.8203421,New York City,-163.5818182,-83.12727273,-168.5636364,504.4181818
-73.91378905,40.82048683,Los Angeles,-163.9090909,-83.3030303,-168.8848485,505.2242424
-73.9140989,40.8198971,"Washington, D.C.",-164.2363636,-83.47878788,-169.2060606,506.030303
-73.91470136,40.81902273,Dallas,-164.5636364,-83.65454545,-169.5272727,506.8363636
-73.91480774,40.81878132,Seattle,-164.8909091,-83.83030303,-169.8484848,507.6424242
-73.91482191,40.81874945,Detroit,-165.2181818,-84.00606061,-170.169697,508.4484848
-73.91484042,40.81870918,New Orleans,-165.5454545,-84.18181818,-170.4909091,509.2545455
-73.9148529,40.81868038,Denver,-165.8727273,-84.35757576,-170.8121212,510.0606061
-73.91487009,40.81864189,Atlanta,-166.2,-84.53333333,-171.1333333,510.8666667
-73.91492315,40.81855013,Indianapolis,-166.5272727,-84.70909091,-171.4545455,511.6727273
-73.91511784,40.81859187,New York City,-166.8545455,-84.88484848,-171.7757576,512.4787879
-73.9152596,40.81848061,Los Angeles,-167.1818182,-85.06060606,-172.0969697,513.2848485
-73.91496952,40.81790949,"Washington, D.C.",-167.5090909,-85.23636364,-172.4181818,514.0909091
-73.91808503,40.81597161,New York City,-167.8363636,-85.41212121,-172.7393939,514.8969697
-73.9183197,40.81507862,Los Angeles,-168.1636364,-85.58787879,-173.0606061,515.7030303
-73.91638095,40.81470844,"Washington, D.C.",-168.4909091,-85.76363636,-173.3818182,516.5090909
-73.91655959,40.81476758,Dallas,-168.8181818,-85.93939394,-173.7030303,517.3151515
-73.91650033,40.81593846,Seattle,-169.1454545,-86.11515152,-174.0242424,518.1212121
-73.91384526,40.81832552,Detroit,-169.4727273,-86.29090909,-174.3454545,518.9272727
-73.91449681,40.81900695,New Orleans,-169.8,-86.46666667,-174.6666667,519.7333333
-73.91708409,40.81651699,Denver,-170.1272727,-86.64242424,-174.9878788,520.5393939
-73.92180466,40.81780873,Atlanta,-170.4545455,-86.81818182,-175.3090909,521.3454545
-73.92025567,40.81740751,Indianapolis,-170.7818182,-86.99393939,-175.630303,522.1515152
-73.92013148,40.81737344,New York City,-171.1090909,-87.16969697,-175.9515152,522.9575758
-73.9196334,40.81724597,Los Angeles,-171.4363636,-87.34545455,-176.2727273,523.7636364
-73.91984929,40.81615626,"Washington, D.C.",-171.7636364,-87.52121212,-176.5939394,524.569697
-73.91880486,40.81622403,Dallas,-172.0909091,-87.6969697,-176.9151515,525.3757576
-73.9157552,40.81510465,Seattle,-172.4181818,-87.87272727,-177.2363636,526.1818182
-73.9145667,40.81888291,Detroit,-172.7454545,-88.04848485,-177.5575758,526.9878788
-73.91436037,40.81933322,New Orleans,-173.0727273,-88.22424242,-177.8787879,527.7939394
-73.91988848,40.81607474,Denver,-173.4,-88.4,-178.2,528.6
-73.91615064,40.8165839,Atlanta,-173.7272727,-88.57575758,-178.5212121,529.4060606
-73.9174157,40.81652099,Indianapolis,-174.0545455,-88.75151515,-178.8424242,530.2121212
-73.92246488,40.81769935,New York City,-174.3818182,-88.92727273,-179.1636364,531.0181818
-73.92244,40.81769277,Los Angeles,-174.7090909,-89.1030303,-179.4848485,531.8242424
-73.92027712,40.81693782,"Washington, D.C.",-175.0363636,-89.27878788,-179.8060606,532.630303
-73.91792832,40.81628783,New York City,-175.3636364,-89.45454545,-180.1272727,533.4363636
