long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.81822406,-73.91505488,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81478443,-73.91520999,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81785376,-73.91503177,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81485947,-73.91518448,,Essentials,Non-essential,The Hub,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.81759277,-73.91533721,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81762307,-73.91529746,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.8150622,-73.91565983,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81491254,-73.91531056,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81768638,-73.91522649,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,FALSE,#f5f242
40.81778028,-73.91512181,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81493925,-73.91537865,,Body,Essential,The Hub,,,#FF57CF,#002E5C,TRUE,#A5A5A5
40.81500007,-73.91551576,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81779778,-73.91548017,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81494953,-73.91540719,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81496001,-73.91543016,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81773615,-73.91555911,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81770886,-73.91558938,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81743437,-73.91551839,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81760739,-73.91571508,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,FALSE,#f5f242
40.81736356,-73.91561153,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81752241,-73.9158156,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81731719,-73.91566615,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81748349,-73.91585817,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.8174596,-73.9158892,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81730798,-73.91567679,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.8173733,-73.91599394,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81728402,-73.91570047,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81732624,-73.9160489,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81725489,-73.91573615,,Fitness,Non-essential,The Hub,,,#61CC8C,#A5A5A5,FALSE,#f5f242
40.81721923,-73.91577851,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81717749,-73.91582648,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81713852,-73.91626934,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,FALSE,#f5f242
40.81712707,-73.91588476,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81709011,-73.91632576,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81700993,-73.91641588,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81707295,-73.91594815,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81697571,-73.91645519,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81695767,-73.91647722,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.8168242,-73.91623983,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81691416,-73.91653164,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81677823,-73.91629341,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81684805,-73.9166118,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81663853,-73.91645369,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81634736,-73.91655361,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,FALSE,#f5f242
40.81678144,-73.91667421,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,FALSE,#f5f242
40.81675061,-73.91671171,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81632019,-73.91626511,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81670534,-73.91637325,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81633953,-73.91646827,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81661036,-73.91718096,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81631124,-73.91619134,,Essentials,Non-essential,The Hub,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.81653791,-73.91704683,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81669251,-73.91677832,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81650429,-73.91710839,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81636507,-73.91673222,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81648006,-73.91714946,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.8163629,-73.91686481,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81632839,-73.91692202,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81628384,-73.9170008,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81644182,-73.91721788,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81620403,-73.91714111,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.81641879,-73.91726468,,Fashion,Essential,The Hub,,,#F9D406,#002E5C,TRUE,#A5A5A5
40.81616675,-73.91720749,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81614327,-73.91724764,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81612756,-73.91728134,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81611118,-73.91730664,,Services,Essential,The Hub,,,#B8A088,#002E5C,FALSE,#f5f242
40.81633955,-73.91740414,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81631057,-73.91745549,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81582477,-73.91769598,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81595534,-73.91811236,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81585149,-73.91764889,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81580748,-73.91772654,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81578993,-73.91775943,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81576895,-73.91779472,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81572801,-73.91783029,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.8158705,-73.91826695,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81565299,-73.91788315,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81559423,-73.91792576,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81575799,-73.91847794,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81563333,-73.91789758,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81547473,-73.91801116,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81521909,-73.91821237,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81518971,-73.91823551,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81537681,-73.91851613,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81517323,-73.91824893,,Essentials,Non-essential,The Hub,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.81515346,-73.91826487,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81512156,-73.91828665,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81521509,-73.91863264,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.8154103,-73.91856508,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,FALSE,#f5f242
40.81505232,-73.91832706,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81502577,-73.91834624,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81500506,-73.91835888,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81538611,-73.91863343,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81495585,-73.91839591,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81532251,-73.91874542,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81492488,-73.91842003,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81522731,-73.91890257,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81486603,-73.91846355,,Essentials,Non-essential,The Hub,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.81477549,-73.91825768,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81479339,-73.91822576,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81485567,-73.91811927,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81516984,-73.91799776,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81493522,-73.91797749,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81530658,-73.91731439,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81684775,-73.91621258,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.8194122,-73.91347567,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,FALSE,#f5f242
40.81848156,-73.91469294,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.8183711,-73.91498855,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81793255,-73.91532544,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81636913,-73.91734916,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.81593441,-73.91814869,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81573662,-73.91851794,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81696051,-73.92053526,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.8163181,-73.9178219,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.8161221,-73.91841788,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81613198,-73.91845403,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81625268,-73.91892288,,Fitness,Non-essential,The Hub,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.81633572,-73.91976506,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81593547,-73.91970916,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81573865,-73.91908679,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81506695,-73.91917178,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81543585,-73.9157615,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.81737668,-73.91691708,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81810979,-73.91661712,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.8205582,-73.91261297,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.82010497,-73.91273437,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.8203421,-73.91349634,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.82048683,-73.91378905,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.8198971,-73.9140989,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81902273,-73.91470136,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81889065,-73.91481827,,Lodging,Essential,The Hub,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.81878132,-73.91480774,,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81874945,-73.91482191,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81870918,-73.91484042,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81868038,-73.9148529,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81864189,-73.91487009,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81855013,-73.91492315,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81859187,-73.91511784,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81848061,-73.9152596,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81790949,-73.91496952,,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.81597161,-73.91808503,,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81638626,-73.9215593,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81650545,-73.92201993,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81470844,-73.91638095,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81476758,-73.91655959,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81497937,-73.91705846,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81593846,-73.91650033,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81832552,-73.91384526,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81873687,-73.91311495,,Services,Essential,The Hub,,,#B8A088,#002E5C,FALSE,#f5f242
40.81900695,-73.91449681,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81651699,-73.91708409,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81780873,-73.92180466,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81724597,-73.9196334,,Auto,Essential,The Hub,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.81625276,-73.91980604,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81615626,-73.91984929,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81510465,-73.9157552,,Services,Non-essential,The Hub,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.81769935,-73.92246488,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81769277,-73.92244,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81628783,-73.91792832,,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.81971235,-73.91383312,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81776717,-73.91510056,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81650176,-73.92006277,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81527097,-73.91614826,,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81857916,-73.91422642,,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81861691,-73.91419006,,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81675676,-73.92109249,,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81724573,-73.92164631,,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74646135,-73.89397345,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74646882,-73.89391253,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74702503,-73.89091859,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74643453,-73.8931609,,Auto,Essential,Jackson Heights - Roosevelt Avenue,,,#B29B83,#002E5C,TRUE,#A5A5A5
40.74659984,-73.89258661,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74656115,-73.89241268,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74778302,-73.88361012,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74689826,-73.8898415,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74658281,-73.89283957,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74724925,-73.88563867,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74763192,-73.8939998,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74754455,-73.89413363,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74760394,-73.89393484,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74845696,-73.89254522,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74848128,-73.89237864,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74834782,-73.89280466,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74826935,-73.89156753,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74830411,-73.88872819,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74896234,-73.8929203,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74950971,-73.88557315,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7466893,-73.8918433,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74749663,-73.88401901,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.75000938,-73.88316926,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74936222,-73.88507305,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74706687,-73.89270039,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74820399,-73.89303979,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74819012,-73.89303758,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.7486522,-73.89158379,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74779009,-73.89267809,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74911187,-73.89283425,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74667532,-73.89405859,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74669034,-73.89392894,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74669438,-73.89389887,,Services,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.74645068,-73.89407702,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74669952,-73.89386118,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74671676,-73.89372481,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74645447,-73.89403994,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74677898,-73.89375041,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7464627,-73.89395999,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74680247,-73.89375428,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74755585,-73.8938841,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74718343,-73.89353726,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74709611,-73.89357575,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74677492,-73.89313864,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74680842,-73.89281901,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74646687,-73.89393038,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74693538,-73.89156006,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74645707,-73.89392769,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74700461,-73.89157538,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74647573,-73.89385621,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74707507,-73.89158818,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.747141,-73.89160018,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74648063,-73.89381396,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74714781,-73.89137504,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74648701,-73.89375399,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74711061,-73.89136784,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74704635,-73.89135446,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74702398,-73.89135006,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74644339,-73.89366559,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
