Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
Manufactured Building and Mobile Home Installers,3593.259419,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",31400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.049506809,0.770083102
"Assemblers and Fabricators, All Other, Including Team Assemblers",1375226.14,,,,,Production,"Cannot work remotely, essential",31400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.391612248,0.577487469
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",165243.2803,,,,,Production,"Cannot work remotely, essential",31500,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.214010185,0.711168731
Butchers and Meat Cutters,135095.4127,,,,,Production,"Cannot work remotely, essential",31600,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.170442669,0.506888861
File Clerks,123499.2237,,,,,Office and Admin Support,Job can be made virtual,31800,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.768818649,0.597478332
Ophthalmic Laboratory Technicians,30346.79297,,,,,Production,"Cannot work remotely, essential",31900,Lab,,,,,,,,,,,,,,,,,4,0,,30000,0.552069017,0.636500451
Data Entry Keyers,188822.5233,,,,,Office and Admin Support,Job can be made virtual,32100,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.787822202,0.598395683
Upholsterers,43381.52433,,,,,Production,"Cannot work remotely, non-essential",32100,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.206441632,0.597969991
First-Line Supervisors of Food Preparation and Serving Workers,980593.5136,,,,,Food Preparation and Serving,"Cannot work remotely, essential",32300,Retail/Services,,,,,,,,,,,,,,,,,4,0,,30000,0.531013132,0.579224166
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",67785.47142,,,,,Office and Admin Support,Job can be conducted virtually,32300,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.501525884,0.565671881
"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",41498.00448,,,,,Production,"Cannot work remotely, essential",32400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.202335569,0.579282618
Cooling and Freezing Equipment Operators and Tenders,10218.8994,,,,,Production,"Cannot work remotely, essential",32400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.309412109,0.508756482
"Molders, Shapers, and Casters, Except Metal and Plastic",49241.28763,,,,,Production,"Cannot work remotely, essential",32400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.112731102,0.652157935
"Bus Drivers, School or Special Client",491324.4953,,,,,Transportation and Material Moving,"Cannot work remotely, essential",32400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.495719704,0.579008191
Pharmacy Technicians,420057.9294,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",32700,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.792029664,0.618580509
Gaming Surveillance Officers and Gaming Investigators,11922.04827,,,,,Protective Service,Job can be made virtual,32700,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.24488405,0.462555066
"Office Clerks, General",3421678.816,,,,,Office and Admin Support,"Cannot work remotely, non-essential",32700,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.818758191,0.63631832
"Office Machine Operators, Except Computer",50817.01933,,,,,Office and Admin Support,"Cannot work remotely, non-essential",32800,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.598756041,0.558578201
Fishers and Related Fishing Workers,22571.93495,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",32800,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.121695707,0.724503311
Light Truck or Delivery Services Drivers,983412.0374,,,,,Transportation and Material Moving,"Cannot work remotely, essential",32800,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.074504188,0.622047056
Psychiatric Technicians,79749.5039,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",32900,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.707030641,0.527342533
Print Binding and Finishing Workers,45559.4134,,,,,Production,"Cannot work remotely, non-essential",32900,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.456777051,0.751025811
Order Clerks,170610.5808,,,,,Office and Admin Support,Job can be conducted virtually,33000,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.606146374,0.609800046
"Shipping, Receiving, and Traffic Clerks",669235.4972,,,,,Office and Admin Support,Job can be conducted virtually,33000,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.314676922,0.559916648
Conveyor Operators and Tenders,26084.60832,,,,,Transportation and Material Moving,"Cannot work remotely, essential",33000,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.134950805,0.693891558
Automotive Glass Installers and Repairers,22416.15575,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",33200,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.048189338,0.729958667
Medical Transcriptionists,62964.69674,,,,,Healthcare Support,Job can be conducted virtually,33400,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.915996626,0.724516729
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",25143.60422,,,,,Construction and Extraction,"Cannot work remotely, essential",33400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.104337848,0.552368086
Dancers,13917.28224,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",33600,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.77061949,0.592084942
Medical Assistants,705854.0769,,,,,Healthcare Support,"Cannot work remotely, essential",33600,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.908767875,0.52962919
Construction Laborers,1474523.322,,,,,Construction and Extraction,"Cannot work remotely, essential",33600,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.048533222,0.56284819
Tree Trimmers and Pruners,65938.28293,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",33700,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.168447871,0.512077518
Customer Service Representatives,2932877.148,,,,,Office and Admin Support,Job can be conducted virtually,33700,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.684717229,0.594128992
Musical Instrument Repairers and Tuners,12107.62081,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",33700,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.120140336,0.755741404
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",282746.6645,,,,,Production,"Cannot work remotely, essential",33700,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.504989075,0.548669877
Social and Human Service Assistants,418177.1365,172,5203,931,3695,Community and Social Service,Job can be made virtual,33800,Institutional,0.798746217,21,3777,3154,965,2738,214,0.053620646,19200,26000,2403,1245,308,"(124.0, 20124.0]",1,"(21000, 23500]",4,0,,30000,0.742851249,0.509364935
Adhesive Bonding Machine Operators and Tenders,18393.76107,,,,,Production,"Cannot work remotely, essential",33800,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.432018713,0.651548853
Library Technicians,115539.6619,,,,,"Education, Training, and Library",Job can be made virtual,34000,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.742639336,0.701434712
"Interviewers, Except Eligibility and Loan",224051.7833,,,,,Office and Admin Support,Job can be conducted virtually,34000,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.794139564,0.625946782
Coaches and Scouts,275248.4697,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",34200,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.402149141,0.768987329
Radio and Television Announcers,29717.5425,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,34200,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.261807747,0.772906587
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",20872.21514,,,,,Production,"Cannot work remotely, non-essential",34200,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.337345632,0.523674334
Cabinetmakers and Bench Carpenters,113650.689,,,,,Production,"Cannot work remotely, non-essential",34200,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.072350924,0.730034287
Emergency Medical Technicians and Paramedics,267936.8709,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",34300,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.375413745,0.756255213
Fiberglass Laminators and Fabricators,24377.41931,,,,,Production,"Cannot work remotely, essential",34300,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.327206035,0.635548699
Veterinary Technologists and Technicians,108825.2072,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",34400,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.768634435,0.755117322
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",29272.37679,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",34400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.138052146,0.57670293
"Sales and Related Workers, All Other",117209.3914,,,,,Sales and Related,Job can be conducted virtually,34400,Office,,,,,,,,,,,,,,,,,4,0,,30000,0.521353875,0.702852536
"Coil Winders, Tapers, and Finishers",14444.58683,,,,,Production,"Cannot work remotely, essential",34400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.450777318,0.608662242
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",189967.4704,,,,,Production,"Cannot work remotely, essential",34400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.182823752,0.713292056
Phlebotomists,127373.0431,,,,,Healthcare Support,"Cannot work remotely, essential",34500,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.844062602,0.554651955
Jewelers and Precious Stone and Metal Workers,39305.73425,,,,,Production,"Cannot work remotely, non-essential",34500,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.410946657,0.557557827
Outdoor Power Equipment and Other Small Engine Mechanics,34473.50392,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",34600,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.018870051,0.87109028
"Coin, Vending, and Amusement Machine Servicers and Repairers",35996.94135,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",34600,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.199556809,0.662836143
"Cutting and Slicing Machine Setters, Operators, and Tenders",62633.50867,,,,,Production,"Cannot work remotely, essential",34600,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.223721731,0.61091462
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",91180.26154,,,,,Production,"Cannot work remotely, essential",34600,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.148515034,0.630132293
Timing Device Assemblers and Adjusters,888.4277506,,,,,Production,"Cannot work remotely, essential",34700,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.386779003,0.715922108
Industrial Truck and Tractor Operators,616701.5455,,,,,Transportation and Material Moving,"Cannot work remotely, essential",34700,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.092750068,0.467022135
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",75245.85586,,,,,Production,"Cannot work remotely, essential",34800,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.16719246,0.699000744
Hunters and Trappers,9353.436153,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",34900,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.114883388,0.731343284
Fence Erectors,30281.71709,,,,,Construction and Extraction,"Cannot work remotely, essential",35000,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.027806882,0.619163523
"Office and Administrative Support Workers, All Other",272389.8692,,,,,Office and Admin Support,Job can be conducted virtually,35100,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.737108604,0.617854434
Floor Sanders and Finishers,7192.451014,,,,,Construction and Extraction,"Cannot work remotely, essential",35100,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.03781874,0.575638099
"Painters, Construction and Maintenance",423914.525,,,,,Construction and Extraction,"Cannot work remotely, essential",35100,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.094931363,0.54659599
Paperhangers,4797.153456,,,,,Construction and Extraction,"Cannot work remotely, essential",35100,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.106020503,0.65567201
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",75199.93274,,,,,Production,"Cannot work remotely, essential",35100,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.196714544,0.689559459
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",77676.32309,,,,,Production,"Cannot work remotely, essential",35200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.168580989,0.737458816
"Rock Splitters, Quarry",5257.122527,,,,,Construction and Extraction,"Cannot work remotely, essential",35300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.067309274,0.788356698
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",140183.8691,,,,,Production,"Cannot work remotely, essential",35300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.231276503,0.626511076
Pest Control Workers,84637.72666,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",35400,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.130173243,0.518998991
Foundry Mold and Coremakers,16201.8365,,,,,Production,"Cannot work remotely, essential",35400,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.13590921,0.729054054
"Electronic Equipment Installers and Repairers, Motor Vehicles",12175.28346,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",35500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.036907561,0.640947547
Rehabilitation Counselors,110735.663,163,5502,11376,27468,Community and Social Service,Job can be made virtual,35800,Office,0.707136237,247,29633,20147,14515,13232,3395,0.102791571,20000,38000,9805,16693,6866,"(20124.0, 40124.0]",1,"(26000, 28500]",5,0,,35000,0.677720959,0.596286654
New Accounts Clerks,41211.1765,,,,,Office and Admin Support,Job can be conducted virtually,35800,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.795430612,0.674410726
Medical Secretaries,605100.8424,,,,,Office and Admin Support,Job can be conducted virtually,35800,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.951921024,0.684835005
Motorcycle Mechanics,16254.43228,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",35800,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.017356766,0.891387245
Watch Repairers,6532.501746,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",35800,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.140775661,0.696981276
Refuse and Recyclable Material Collectors,131969.8545,,,,,Transportation and Material Moving,"Cannot work remotely, essential",35800,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.09743932,0.503976756
"Metal Workers and Plastic Workers, All Other",28115.10733,,,,,Production,"Cannot work remotely, essential",35900,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.230651972,0.606660893
Printing Press Operators,177831.2554,,,,,Production,"Cannot work remotely, non-essential",36000,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.211810926,0.710307819
Bill and Account Collectors,256277.4769,,,,,Office and Admin Support,Job can be conducted virtually,36100,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.708968251,0.549683839
Medical Equipment Preparers,58036.33849,,,,,Healthcare Support,"Cannot work remotely, essential",36300,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.755113649,0.555146236
Animal Control Workers,12190.81105,,,,,Protective Service,"Cannot work remotely, essential",36300,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.456581744,0.728296345
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",32665.50638,,,,,Production,"Cannot work remotely, essential",36400,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.101035101,0.646954392
Ophthalmic Medical Technicians,55530.50979,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",36500,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.795716375,0.686171254
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2607967.808,,,,,Office and Admin Support,Job can be conducted virtually,36500,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.951239232,0.739808443
Logging Equipment Operators,39206.29197,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",36800,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.032997086,0.807562928
Photographers,134996.2615,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,37000,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.541941438,0.740556906
Reservation and Transportation Ticket Agents and Travel Clerks,139073.5766,,,,,Office and Admin Support,"Cannot work remotely, non-essential",37000,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.591666587,0.502727812
Animal Breeders,3711.035054,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",37000,Other/Mixed,,,,,,,,,,,,,,,,,5,0,,35000,0.339574594,0.538783482
Helpers--Extraction Workers,17542.12296,,,,,Construction and Extraction,"Cannot work remotely, essential",37100,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.039365154,0.604149762
Forest and Conservation Technicians,34593.363,159,4901,18616,11591,"Life, Physical, and Social Science","Cannot work remotely, essential",37200,Other/Mixed,0.383719006,310,24202,18079,8767,13944,1617,0.062628297,22000,38000,9927,12037,3304,"(20124.0, 40124.0]",1,"(28500, 31000]",5,0,,35000,0.427515335,0.645960752
Telephone Operators,5958.877157,,,,,Office and Admin Support,Job can be conducted virtually,37200,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.793401455,0.515119917
"Computer, Automated Teller, and Office Machine Repairers",123146.7981,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",37200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.106014677,0.664108899
"Mixing and Blending Machine Setters, Operators, and Tenders",130031.1005,,,,,Production,"Cannot work remotely, essential",37200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.116929861,0.612240697
Semiconductor Processors,26776.42397,,,,,Production,"Cannot work remotely, essential",37200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.355581339,0.553993945
First-Line Supervisors of Personal Service Workers,255249.0236,,,,,Personal Care and Service,"Cannot work remotely, non-essential",37300,Retail/Services,,,,,,,,,,,,,,,,,5,0,,35000,0.588397951,0.701855425
Correspondence Clerks,5409.738699,,,,,Office and Admin Support,Job can be conducted virtually,37300,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.635932818,0.636633847
"Logging Workers, All Other",5311.651946,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",37300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.042289007,0.799305383
Electronic Home Entertainment Equipment Installers and Repairers,31870.56169,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",37300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.045462468,0.664458925
"Cooks, Private Household",1965.331128,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",37500,Retail/Services,,,,,,,,,,,,,,,,,5,0,,35000,0.553873605,0.570483461
First-Line Supervisors of Retail Sales Workers,1414395.163,,,,,Sales and Related,"Cannot work remotely, non-essential",37500,Retail/Services,,,,,,,,,,,,,,,,,5,0,,35000,0.46533575,0.689904057
Home Appliance Repairers,39939.38057,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",37500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.024117258,0.71333312
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",39103.84891,,,,,Production,"Cannot work remotely, essential",37500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.083818284,0.697969609
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",21028.69723,,,,,Production,"Cannot work remotely, essential",37500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.197230491,0.603293915
"Transportation Workers, All Other",40351.23853,,,,,Transportation and Material Moving,"Cannot work remotely, essential",37500,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.169800241,0.510563897
Log Graders and Scalers,3936.069492,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",37600,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.051365258,0.759334969
"Roustabouts, Oil and Gas",58831.39715,,,,,Construction and Extraction,"Cannot work remotely, essential",37600,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.013858381,0.579049258
"Tool Grinders, Filers, and Sharpeners",8929.141731,,,,,Production,"Cannot work remotely, essential",37600,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.16311066,0.643253468
Carpet Installers,39065.21006,,,,,Construction and Extraction,"Cannot work remotely, essential",37700,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.039052304,0.546350284
"Pourers and Casters, Metal",8498.939098,,,,,Production,"Cannot work remotely, essential",37700,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.067514455,0.697001889
"Opticians, Dispensing",73915.8636,,,,,Healthcare Practitioners and Technical,Job can be conducted virtually,37800,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.751207078,0.741623508
Billing and Posting Clerks,488770.365,,,,,Office and Admin Support,Job can be conducted virtually,37800,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.896278365,0.649518979
Roofers,166023.4423,,,,,Construction and Extraction,"Cannot work remotely, essential",37800,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.029720405,0.540349727
"Healthcare Support Workers, All Other",96034.03481,,,,,Healthcare Support,"Cannot work remotely, essential",37900,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.752666248,0.509003273
Word Processors and Typists,77489.81167,,,,,Office and Admin Support,Job can be conducted virtually,37900,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.865097843,0.571665994
"Installation, Maintenance, and Repair Workers, All Other",203795.0242,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",37900,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.057099332,0.680570222
Motorboat Mechanics and Service Technicians,27000.60466,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",38000,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.018757853,0.866903093
Recreational Vehicle Service Technicians,16928.91387,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",38000,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.01868121,0.77263424
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",13466.30064,,,,,Production,"Cannot work remotely, essential",38000,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.16040155,0.674514509
First-Line Supervisors of Housekeeping and Janitorial Workers,200164.1492,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, essential",38100,Other/Mixed,,,,,,,,,,,,,,,,,5,0,,35000,0.386202066,0.534890101
Proofreaders and Copy Markers,11856.67299,,,,,Office and Admin Support,Job can be conducted virtually,38100,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.729142653,0.809533189
Automotive Service Technicians and Mechanics,778309.9068,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",38100,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.015559869,0.699139922
Travel Agents,84358.05617,,,,,Sales and Related,Job can be conducted virtually,38200,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.781293728,0.68697781
Stonemasons,16886.38678,,,,,Construction and Extraction,"Cannot work remotely, essential",38200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.024260199,0.554233992
"Insulation Workers, Floor, Ceiling, and Wall",34392.80118,,,,,Construction and Extraction,"Cannot work remotely, essential",38200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.080585035,0.648704541
"Maintenance and Repair Workers, General",1557300.352,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",38200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.034403382,0.669179101
"Entertainers and Performers, Sports and Related Workers, All Other",45093.51656,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",38300,Other/Mixed,,,,,,,,,,,,,,,,,5,0,,35000,0.463629982,0.669116775
"Court, Municipal, and License Clerks",144830.7913,,,,,Office and Admin Support,Job can be made virtual,38300,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.83762969,0.649421342
"Tank Car, Truck, and Ship Loaders",11007.14442,,,,,Transportation and Material Moving,"Cannot work remotely, essential",38300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.15576438,0.547066849
Pipelayers,45516.41971,,,,,Construction and Extraction,"Cannot work remotely, essential",38400,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.019743547,0.679229853
"Inspectors, Testers, Sorters, Samplers, and Weighers",579559.276,,,,,Production,"Cannot work remotely, essential",38400,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.415230477,0.620555173
Miscellaneous Construction and Related Workers,41824.97482,,,,,Construction and Extraction,"Cannot work remotely, essential",38600,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.05313466,0.606745452
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",29159.75282,,,,,Production,"Cannot work remotely, essential",38600,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.129777924,0.77338927
Dental Assistants,353175.3793,,,,,Healthcare Support,"Cannot work remotely, essential",38700,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.936538942,0.612492206
"Paper Goods Machine Setters, Operators, and Tenders",98253.61768,,,,,Production,"Cannot work remotely, essential",38700,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.24642522,0.647410803
Septic Tank Servicers and Sewer Pipe Cleaners,32553.97644,,,,,Construction and Extraction,"Cannot work remotely, essential",38800,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.029420158,0.690246143
"Credit Authorizers, Checkers, and Clerks",30407.27352,,,,,Office and Admin Support,Job can be conducted virtually,38900,Office,,,,,,,,,,,,,,,,,5,0,,35000,0.741730835,0.655911454
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",21289.51215,,,,,Production,"Cannot work remotely, essential",38900,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.154051738,0.738349215
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",32598.12936,,,,,Production,"Cannot work remotely, essential",39200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.157715683,0.713347788
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",18087.6674,,,,,Production,"Cannot work remotely, essential",39200,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.117012049,0.759606399
Fitness Trainers and Aerobics Instructors,364560.9465,,,,,Personal Care and Service,Job can be made virtual,39300,Retail/Services,,,,,,,,,,,,,,,,,5,0,,35000,0.590242547,0.717130203
"Dispatchers, Except Police, Fire, and Ambulance",205362.3457,,,,,Office and Admin Support,Job can be made virtual,39300,Institutional,,,,,,,,,,,,,,,,,5,0,,35000,0.54201364,0.653662366
Locksmiths and Safe Repairers,24074.96184,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",39300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.071433268,0.676692152
Structural Metal Fabricators and Fitters,80090.75777,,,,,Production,"Cannot work remotely, essential",39300,Industrial,,,,,,,,,,,,,,,,,5,0,,35000,0.040140496,0.752955083
